section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,iql_amo,adaptive_beta,iql_ab_loco4_b3_t0p7,locomotion,halfcheetah-medium-expert-v2,0,torch,0.0001,,,3.0,,,,,False,,,,3e-4,3e-4,3e-4,initial_beta_outside_main;method_variant:adaptive_beta;meta_lr_outside_main,1000000,adaptive_beta,1000000,93.18047986049484,10,True,,hme_s0_iql_ab_loco4_b3_t0p7__643088a8,ablation/iql_amo/halfcheetah-medium-expert-v2/1e-4/seed_0/hme_s0_iql_ab_loco4_b3_t0p7__643088a8,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_beta_locomotion4_s0/halfcheetah-medium-expert-v2,ext_csh,
ablation,iql_amo,adaptive_beta,iql_ab_rem7_b3_t0p7,locomotion,halfcheetah-medium-replay-v2,0,torch,0.0001,,,3.0,,,,,False,,,,3e-4,3e-4,3e-4,initial_beta_outside_main;method_variant:adaptive_beta;meta_lr_outside_main,1000000,adaptive_beta,1000000,43.82041247266956,10,True,,hcmr_s0_iql_ab_rem7_b3_t0p7__04fb4a9a,ablation/iql_amo/halfcheetah-medium-replay-v2/1e-4/seed_0/hcmr_s0_iql_ab_rem7_b3_t0p7__04fb4a9a,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_beta_remaining7_jp2_s0/halfcheetah-medium-replay-v2,ext_csh,
ablation,iql_amo,adaptive_beta,iql_ab_loco4_b3_t0p7,locomotion,halfcheetah-medium-v2,0,torch,0.0001,,,3.0,,,,,False,,,,3e-4,3e-4,3e-4,initial_beta_outside_main;method_variant:adaptive_beta;meta_lr_outside_main,1000000,adaptive_beta,1000000,47.86265467056488,10,True,,hcm_s0_iql_ab_loco4_b3_t0p7__2e55752b,ablation/iql_amo/halfcheetah-medium-v2/1e-4/seed_0/hcm_s0_iql_ab_loco4_b3_t0p7__2e55752b,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_beta_locomotion4_s0/halfcheetah-medium-v2,ext_csh,
ablation,iql_amo,adaptive_beta,iql_ab_loco4_b6_t0p5,locomotion,hopper-medium-expert-v2,0,torch,0.0001,,,6.0,,,,,False,,,,3e-4,3e-4,3e-4,initial_beta_outside_main;method_variant:adaptive_beta;meta_lr_outside_main,1000000,adaptive_beta,1000000,111.84516798445324,10,True,,hopme_s0_iql_ab_loco4_b6_t0p5__1b89ce45,ablation/iql_amo/hopper-medium-expert-v2/1e-4/seed_0/hopme_s0_iql_ab_loco4_b6_t0p5__1b89ce45,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_beta_locomotion4_s0/hopper-medium-expert-v2,ext_csh,
ablation,iql_amo,adaptive_beta,iql_ab_rem7_b3_t0p7,locomotion,hopper-medium-replay-v2,0,torch,0.0001,,,3.0,,,,,False,,,,3e-4,3e-4,3e-4,initial_beta_outside_main;method_variant:adaptive_beta;meta_lr_outside_main,1000000,adaptive_beta,1000000,100.85276452314966,10,True,,hopmr_s0_iql_ab_rem7_b3_t0p7__cb2dec27,ablation/iql_amo/hopper-medium-replay-v2/1e-4/seed_0/hopmr_s0_iql_ab_rem7_b3_t0p7__cb2dec27,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_beta_remaining7_jp2_s0/hopper-medium-replay-v2,ext_csh,
ablation,iql_amo,adaptive_beta,iql_ab_loco4_b3_t0p7,locomotion,hopper-medium-v2,0,torch,0.0001,,,3.0,,,,,False,,,,3e-4,3e-4,3e-4,initial_beta_outside_main;method_variant:adaptive_beta;meta_lr_outside_main,1000000,adaptive_beta,1000000,66.8582156822905,10,True,,hopm_s0_iql_ab_loco4_b3_t0p7__4cc2b175,ablation/iql_amo/hopper-medium-v2/1e-4/seed_0/hopm_s0_iql_ab_loco4_b3_t0p7__4cc2b175,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_beta_locomotion4_s0/hopper-medium-v2,ext_csh,
ablation,iql_amo,adaptive_beta,iql_ab_rem7_b3_t0p7,locomotion,walker2d-medium-expert-v2,0,torch,0.0001,,,3.0,,,,,False,,,,3e-4,3e-4,3e-4,initial_beta_outside_main;method_variant:adaptive_beta;meta_lr_outside_main,1000000,adaptive_beta,1000000,111.40599951237171,10,True,,wme_s0_iql_ab_rem7_b3_t0p7__be3e179f,ablation/iql_amo/walker2d-medium-expert-v2/1e-4/seed_0/wme_s0_iql_ab_rem7_b3_t0p7__be3e179f,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_beta_remaining7_jp2_s0/walker2d-medium-expert-v2,ext_csh,
ablation,iql_amo,adaptive_beta,iql_ab_rem7_b3_t0p7,locomotion,walker2d-medium-v2,0,torch,0.0001,,,3.0,,,,,False,,,,3e-4,3e-4,3e-4,initial_beta_outside_main;method_variant:adaptive_beta;meta_lr_outside_main,1000000,adaptive_beta,1000000,84.6676555974203,10,True,,wm_s0_iql_ab_rem7_b3_t0p7__ddf34d9f,ablation/iql_amo/walker2d-medium-v2/1e-4/seed_0/wm_s0_iql_ab_rem7_b3_t0p7__ddf34d9f,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_beta_remaining7_jp2_s0/walker2d-medium-v2,ext_csh,
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p0003_b1,locomotion,halfcheetah-medium-expert-v2,0,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s0_iql_amo_qweight_jax_loco9_rlr0p0003_b1__899f29df,ablation/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_iql_amo_qweight_jax_loco9_rlr0p0003_b1__899f29df,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b1_rho3em4_s0,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p0003_b2,locomotion,halfcheetah-medium-expert-v2,0,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s0_iql_amo_qweight_jax_loco9_rlr0p0003_b2__4a7a3e0a,ablation/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_iql_amo_qweight_jax_loco9_rlr0p0003_b2__4a7a3e0a,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b2_rho3em4_s0,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p0003_b5,locomotion,halfcheetah-medium-expert-v2,0,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s0_iql_amo_qweight_jax_loco9_rlr0p0003_b5__d4170e6b,ablation/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_iql_amo_qweight_jax_loco9_rlr0p0003_b5__d4170e6b,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b5_rho3em4_s0,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p0003_b1,locomotion,halfcheetah-medium-expert-v2,1,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s1_iql_amo_qweight_jax_loco9_rlr0p0003_b1__7a968f02,ablation/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_1/hme_s1_iql_amo_qweight_jax_loco9_rlr0p0003_b1__7a968f02,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b1_rho3em4_s1,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p0003_b2,locomotion,halfcheetah-medium-expert-v2,1,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s1_iql_amo_qweight_jax_loco9_rlr0p0003_b2__16e2f77d,ablation/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_1/hme_s1_iql_amo_qweight_jax_loco9_rlr0p0003_b2__16e2f77d,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b2_rho3em4_s1,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p0003_b5,locomotion,halfcheetah-medium-expert-v2,1,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s1_iql_amo_qweight_jax_loco9_rlr0p0003_b5__3be68471,ablation/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_1/hme_s1_iql_amo_qweight_jax_loco9_rlr0p0003_b5__3be68471,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b5_rho3em4_s1,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p0003_b1,locomotion,halfcheetah-medium-expert-v2,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s2_iql_amo_qweight_jax_loco9_rlr0p0003_b1__783e3b0b,ablation/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_2/hme_s2_iql_amo_qweight_jax_loco9_rlr0p0003_b1__783e3b0b,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b1_rho3em4_s2,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p0003_b2,locomotion,halfcheetah-medium-expert-v2,2,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s2_iql_amo_qweight_jax_loco9_rlr0p0003_b2__6d59b8b8,ablation/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_2/hme_s2_iql_amo_qweight_jax_loco9_rlr0p0003_b2__6d59b8b8,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b2_rho3em4_s2,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p0003_b5,locomotion,halfcheetah-medium-expert-v2,2,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s2_iql_amo_qweight_jax_loco9_rlr0p0003_b5__cd2de4c4,ablation/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_2/hme_s2_iql_amo_qweight_jax_loco9_rlr0p0003_b5__cd2de4c4,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b5_rho3em4_s2,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p0003_b2,locomotion,halfcheetah-medium-expert-v2,3,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s3_iql_amo_qweight_jax_loco9_rlr0p0003_b2__8afd5f71,ablation/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_3/hme_s3_iql_amo_qweight_jax_loco9_rlr0p0003_b2__8afd5f71,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b2_rho3em4_s3,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p0003_b5,locomotion,halfcheetah-medium-expert-v2,3,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s3_iql_amo_qweight_jax_loco9_rlr0p0003_b5__4dc3805d,ablation/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_3/hme_s3_iql_amo_qweight_jax_loco9_rlr0p0003_b5__4dc3805d,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b5_rho3em4_s3,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p001_b1,locomotion,halfcheetah-medium-expert-v2,0,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s0_iql_amo_qweight_jax_loco9_rlr0p001_b1__614625ae,ablation/iql_amo/halfcheetah-medium-expert-v2/1e-3/seed_0/hme_s0_iql_amo_qweight_jax_loco9_rlr0p001_b1__614625ae,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b1_rho1em3_s0,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p001_b2,locomotion,halfcheetah-medium-expert-v2,0,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s0_iql_amo_qweight_jax_loco9_rlr0p001_b2__6e259686,ablation/iql_amo/halfcheetah-medium-expert-v2/1e-3/seed_0/hme_s0_iql_amo_qweight_jax_loco9_rlr0p001_b2__6e259686,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b2_rho1em3_s0,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p001_b5,locomotion,halfcheetah-medium-expert-v2,0,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s0_iql_amo_qweight_jax_loco9_rlr0p001_b5__4aa957ff,ablation/iql_amo/halfcheetah-medium-expert-v2/1e-3/seed_0/hme_s0_iql_amo_qweight_jax_loco9_rlr0p001_b5__4aa957ff,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b5_rho1em3_s0,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p001_b1,locomotion,halfcheetah-medium-expert-v2,1,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s1_iql_amo_qweight_jax_loco9_rlr0p001_b1__685858fd,ablation/iql_amo/halfcheetah-medium-expert-v2/1e-3/seed_1/hme_s1_iql_amo_qweight_jax_loco9_rlr0p001_b1__685858fd,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b1_rho1em3_s1,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p001_b2,locomotion,halfcheetah-medium-expert-v2,1,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s1_iql_amo_qweight_jax_loco9_rlr0p001_b2__d5b5ae64,ablation/iql_amo/halfcheetah-medium-expert-v2/1e-3/seed_1/hme_s1_iql_amo_qweight_jax_loco9_rlr0p001_b2__d5b5ae64,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b2_rho1em3_s1,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p001_b5,locomotion,halfcheetah-medium-expert-v2,1,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s1_iql_amo_qweight_jax_loco9_rlr0p001_b5__c50c08ce,ablation/iql_amo/halfcheetah-medium-expert-v2/1e-3/seed_1/hme_s1_iql_amo_qweight_jax_loco9_rlr0p001_b5__c50c08ce,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b5_rho1em3_s1,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p001_b2,locomotion,halfcheetah-medium-expert-v2,2,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s2_iql_amo_qweight_jax_loco9_rlr0p001_b2__d8f9f916,ablation/iql_amo/halfcheetah-medium-expert-v2/1e-3/seed_2/hme_s2_iql_amo_qweight_jax_loco9_rlr0p001_b2__d8f9f916,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b2_rho1em3_s2,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p001_b5,locomotion,halfcheetah-medium-expert-v2,2,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s2_iql_amo_qweight_jax_loco9_rlr0p001_b5__1535a1eb,ablation/iql_amo/halfcheetah-medium-expert-v2/1e-3/seed_2/hme_s2_iql_amo_qweight_jax_loco9_rlr0p001_b5__1535a1eb,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b5_rho1em3_s2,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p001_b2,locomotion,halfcheetah-medium-expert-v2,3,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s3_iql_amo_qweight_jax_loco9_rlr0p001_b2__50ea446f,ablation/iql_amo/halfcheetah-medium-expert-v2/1e-3/seed_3/hme_s3_iql_amo_qweight_jax_loco9_rlr0p001_b2__50ea446f,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b2_rho1em3_s3,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p001_b5,locomotion,halfcheetah-medium-expert-v2,3,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s3_iql_amo_qweight_jax_loco9_rlr0p001_b5__1b79cde7,ablation/iql_amo/halfcheetah-medium-expert-v2/1e-3/seed_3/hme_s3_iql_amo_qweight_jax_loco9_rlr0p001_b5__1b79cde7,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b5_rho1em3_s3,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p002_b1,locomotion,halfcheetah-medium-expert-v2,0,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s0_iql_amo_qweight_jax_loco9_rlr0p002_b1__9bea1507,ablation/iql_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_iql_amo_qweight_jax_loco9_rlr0p002_b1__9bea1507,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b1_rho2em3_s0,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p002_b2,locomotion,halfcheetah-medium-expert-v2,0,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s0_iql_amo_qweight_jax_loco9_rlr0p002_b2__11a5d407,ablation/iql_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_iql_amo_qweight_jax_loco9_rlr0p002_b2__11a5d407,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b2_rho2em3_s0,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p002_b5,locomotion,halfcheetah-medium-expert-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s0_iql_amo_qweight_jax_loco9_rlr0p002_b5__06ee09c0,ablation/iql_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_iql_amo_qweight_jax_loco9_rlr0p002_b5__06ee09c0,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b5_rho2em3_s0,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p002_b1,locomotion,halfcheetah-medium-expert-v2,1,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s1_iql_amo_qweight_jax_loco9_rlr0p002_b1__20e799d1,ablation/iql_amo/halfcheetah-medium-expert-v2/2e-3/seed_1/hme_s1_iql_amo_qweight_jax_loco9_rlr0p002_b1__20e799d1,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b1_rho2em3_s1,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p002_b2,locomotion,halfcheetah-medium-expert-v2,1,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s1_iql_amo_qweight_jax_loco9_rlr0p002_b2__6f2f69eb,ablation/iql_amo/halfcheetah-medium-expert-v2/2e-3/seed_1/hme_s1_iql_amo_qweight_jax_loco9_rlr0p002_b2__6f2f69eb,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b2_rho2em3_s1,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p002_b5,locomotion,halfcheetah-medium-expert-v2,1,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s1_iql_amo_qweight_jax_loco9_rlr0p002_b5__f7fb1546,ablation/iql_amo/halfcheetah-medium-expert-v2/2e-3/seed_1/hme_s1_iql_amo_qweight_jax_loco9_rlr0p002_b5__f7fb1546,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b5_rho2em3_s1,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p002_b2,locomotion,halfcheetah-medium-expert-v2,2,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s2_iql_amo_qweight_jax_loco9_rlr0p002_b2__7b8d3f6f,ablation/iql_amo/halfcheetah-medium-expert-v2/2e-3/seed_2/hme_s2_iql_amo_qweight_jax_loco9_rlr0p002_b2__7b8d3f6f,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b2_rho2em3_s2,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p002_b5,locomotion,halfcheetah-medium-expert-v2,2,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s2_iql_amo_qweight_jax_loco9_rlr0p002_b5__fac882d1,ablation/iql_amo/halfcheetah-medium-expert-v2/2e-3/seed_2/hme_s2_iql_amo_qweight_jax_loco9_rlr0p002_b5__fac882d1,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b5_rho2em3_s2,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p002_b2,locomotion,halfcheetah-medium-expert-v2,3,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s3_iql_amo_qweight_jax_loco9_rlr0p002_b2__68eea680,ablation/iql_amo/halfcheetah-medium-expert-v2/2e-3/seed_3/hme_s3_iql_amo_qweight_jax_loco9_rlr0p002_b2__68eea680,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b2_rho2em3_s3,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,amo_qweight,iql_amo_qweight_jax_loco9_rlr0p002_b5,locomotion,halfcheetah-medium-expert-v2,3,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:amo_qweight,,,,,,False,,hme_s3_iql_amo_qweight_jax_loco9_rlr0p002_b5__b1c5aeb8,ablation/iql_amo/halfcheetah-medium-expert-v2/2e-3/seed_3/hme_s3_iql_amo_qweight_jax_loco9_rlr0p002_b5__b1c5aeb8,/raid/ext_csh/AMO_store/iql_amo_qweight_jax_beta125_rho_loco9_seeds0to3/runs/iqlamo_qw_jax_hc-me_b5_rho2em3_s3,ext_csh,ceffa5373681e09b20d5b513091bccd4d301a4eb
